338.154, 168.199, 0.884, 62.954 False
338.155, 168.168, 0.931, 62.987 False
338.156, 168.135, 0.988, 63.020 False
338.156, 168.100, 1.056, 63.053 False
338.157, 168.063, 1.143, 63.086 False
338.158, 168.023, 1.183, 63.119 False
338.159, 167.983, 1.196, 63.152 False
338.160, 167.942, 1.241, 63.185 False
338.161, 167.899, 1.280, 63.218 False
338.162, 167.857, 1.259, 63.251 False
338.163, 167.816, 1.239, 63.284 False
338.164, 167.776, 1.226, 63.317 False
338.165, 167.735, 1.223, 63.350 False
338.166, 167.694, 1.230, 63.383 False
338.166, 167.653, 1.244, 63.416 False
338.167, 167.611, 1.272, 63.449 False
338.168, 167.568, 1.302, 63.482 False
338.169, 167.524, 1.312, 63.515 False
338.171, 167.481, 1.308, 63.548 False
338.172, 167.438, 1.294, 63.581 False
338.173, 167.396, 1.262, 63.614 False
338.174, 167.355, 1.219, 63.647 False
338.175, 167.316, 1.179, 63.680 False
338.175, 167.278, 1.152, 63.713 False
338.176, 167.240, 1.135, 63.746 False
338.177, 167.201, 1.167, 63.779 False
338.178, 167.162, 1.178, 63.812 False
338.179, 167.123, 1.177, 63.845 False
338.182, 167.084, 1.162, 63.878 False
338.186, 167.046, 1.137, 63.911 False
338.191, 167.010, 1.073, 63.944 False
338.197, 166.976, 1.012, 63.977 False
338.204, 166.945, 0.948, 64.010 False
338.212, 166.915, 0.897, 64.043 False
338.220, 166.886, 0.882, 64.076 False
338.228, 166.856, 0.934, 64.109 False
338.235, 166.824, 0.965, 64.142 False
338.241, 166.791, 0.980, 64.175 False
338.246, 166.758, 0.988, 64.208 False
338.248, 166.725, 0.978, 64.241 False
338.249, 166.693, 0.964, 64.274 False
338.251, 166.661, 0.945, 64.307 False
338.252, 166.631, 0.902, 64.340 False
338.253, 166.603, 0.835, 64.373 False
338.255, 166.577, 0.777, 64.406 False
338.256, 166.553, 0.734, 64.439 False
338.257, 166.529, 0.701, 64.472 False
338.258, 166.507, 0.683, 64.505 False
338.259, 166.483, 0.702, 64.538 False
338.260, 166.459, 0.725, 64.571 False
338.261, 166.433, 0.780, 64.604 False
338.263, 166.406, 0.807, 64.637 False
338.264, 166.377, 0.877, 64.670 False
338.265, 166.346, 0.922, 64.703 False
338.266, 166.314, 0.947, 64.736 False
338.267, 166.282, 0.958, 64.769 False
338.269, 166.250, 0.958, 64.802 False
338.270, 166.220, 0.900, 64.835 False
338.271, 166.191, 0.851, 64.868 False
338.272, 166.164, 0.811, 64.901 False
338.274, 166.138, 0.783, 64.934 False
338.275, 166.113, 0.768, 64.967 False
338.276, 166.087, 0.765, 65.000 False
338.277, 166.062, 0.754, 65.033 False
338.278, 166.035, 0.819, 65.066 False
338.279, 166.007, 0.858, 65.099 False
338.280, 165.977, 0.879, 65.132 False
338.281, 165.947, 0.887, 65.165 False
338.282, 165.918, 0.884, 65.198 False
338.283, 165.890, 0.823, 65.231 False
338.284, 165.864, 0.772, 65.264 False
338.285, 165.840, 0.734, 65.297 False
338.286, 165.817, 0.705, 65.330 False
338.287, 165.794, 0.691, 65.363 False
338.288, 165.770, 0.701, 65.396 False
338.289, 165.747, 0.698, 65.429 False
338.290, 165.722, 0.763, 65.462 False
338.291, 165.695, 0.805, 65.495 False
338.292, 165.667, 0.828, 65.528 False
338.293, 165.639, 0.838, 65.561 False
338.294, 165.611, 0.831, 65.594 False
338.295, 165.585, 0.768, 65.627 False
338.296, 165.561, 0.756, 65.660 False
338.297, 165.535, 0.772, 65.693 False
338.298, 165.509, 0.776, 65.726 False
338.298, 165.483, 0.772, 65.759 False
338.299, 165.458, 0.749, 65.792 False
338.300, 165.435, 0.686, 65.825 False
338.301, 165.414, 0.636, 65.858 False
338.301, 165.394, 0.598, 65.891 False
338.302, 165.375, 0.574, 65.924 False
338.303, 165.356, 0.571, 65.957 False
338.303, 165.336, 0.604, 65.990 False
338.304, 165.316, 0.611, 66.023 False
338.305, 165.294, 0.655, 66.056 False
338.306, 165.268, 0.771, 66.089 False
338.306, 165.241, 0.823, 66.122 False
338.307, 165.212, 0.858, 66.155 False
338.308, 165.182, 0.877, 66.188 False
338.309, 165.154, 0.827, 66.221 False
338.310, 165.128, 0.786, 66.254 False
338.311, 165.103, 0.757, 66.287 False
338.312, 165.079, 0.736, 66.320 False
338.313, 165.055, 0.709, 66.353 False
338.314, 165.030, 0.766, 66.386 False
338.315, 165.003, 0.800, 66.419 False
338.315, 164.976, 0.818, 66.452 False
338.316, 164.949, 0.824, 66.485 False
338.317, 164.921, 0.819, 66.518 False
338.318, 164.896, 0.757, 66.551 False
338.318, 164.872, 0.704, 66.584 False
338.319, 164.850, 0.664, 66.617 False
338.319, 164.829, 0.634, 66.650 False
338.320, 164.809, 0.614, 66.683 False
338.321, 164.788, 0.616, 66.716 False
338.321, 164.766, 0.671, 66.749 False
338.322, 164.742, 0.747, 66.782 False
338.323, 164.713, 0.869, 66.815 False
338.324, 164.684, 0.870, 66.848 False
338.325, 164.652, 0.946, 66.881 False
338.326, 164.619, 0.999, 66.914 False
338.327, 164.584, 1.032, 66.947 False
338.328, 164.550, 1.047, 66.980 False
338.329, 164.515, 1.050, 67.013 False
338.329, 164.480, 1.043, 67.046 False
338.330, 164.447, 0.996, 67.079 False
338.331, 164.415, 0.943, 67.112 False
338.332, 164.386, 0.899, 67.145 False
338.333, 164.357, 0.863, 67.178 False
338.333, 164.329, 0.839, 67.211 False
338.334, 164.302, 0.830, 67.244 False
338.335, 164.274, 0.835, 67.277 False
338.336, 164.246, 0.844, 67.310 False
338.336, 164.218, 0.845, 67.343 False
338.337, 164.188, 0.912, 67.376 False
338.338, 164.156, 0.954, 67.409 False
338.339, 164.123, 0.985, 67.442 False
338.339, 164.090, 0.967, 67.475 False
338.340, 164.059, 0.945, 67.508 False
338.341, 164.029, 0.929, 67.541 False
338.342, 163.998, 0.938, 67.574 False
338.343, 163.967, 0.952, 67.607 False
338.343, 163.935, 0.960, 67.640 False
338.344, 163.903, 0.939, 67.673 False
338.345, 163.871, 0.984, 67.706 False
338.345, 163.837, 1.006, 67.739 False
338.346, 163.803, 1.019, 67.772 False
338.347, 163.771, 0.968, 67.805 False
338.348, 163.740, 0.922, 67.838 False
338.349, 163.710, 0.886, 67.871 False
338.350, 163.682, 0.860, 67.904 False
338.351, 163.652, 0.906, 67.937 False
338.351, 163.621, 0.930, 67.970 False
338.352, 163.590, 0.940, 68.003 False
338.352, 163.558, 0.939, 68.036 False
338.353, 163.527, 0.930, 68.069 False
338.353, 163.497, 0.902, 68.102 False
338.354, 163.469, 0.839, 68.135 False
338.354, 163.443, 0.781, 68.168 False
338.355, 163.418, 0.735, 68.201 False
338.355, 163.395, 0.699, 68.234 False
338.355, 163.372, 0.673, 68.267 False
338.356, 163.350, 0.670, 68.300 False
338.357, 163.327, 0.691, 68.333 False
338.357, 163.303, 0.730, 68.366 False
338.357, 163.278, 0.725, 68.399 False
338.358, 163.255, 0.705, 68.432 False
338.358, 163.232, 0.689, 68.465 False
338.358, 163.209, 0.669, 68.498 False
338.359, 163.188, 0.649, 68.531 False
338.359, 163.166, 0.654, 68.564 False
338.360, 163.143, 0.697, 68.597 False
338.360, 163.117, 0.766, 68.630 False
338.361, 163.089, 0.822, 68.663 False
338.361, 163.059, 0.900, 68.696 False
338.362, 163.027, 0.938, 68.729 False
338.363, 162.993, 1.019, 68.762 False
338.364, 162.959, 1.026, 68.795 False
338.364, 162.923, 1.077, 68.828 False
338.365, 162.886, 1.106, 68.861 False
338.365, 162.849, 1.117, 68.894 False
338.366, 162.812, 1.116, 68.927 False
338.367, 162.775, 1.103, 68.960 False
338.367, 162.740, 1.057, 68.993 False
338.368, 162.706, 1.008, 69.026 False
338.369, 162.674, 0.967, 69.059 False
338.369, 162.643, 0.937, 69.092 False
338.370, 162.613, 0.921, 69.125 False
338.370, 162.583, 0.917, 69.158 False
338.371, 162.552, 0.930, 69.191 False
338.372, 162.520, 0.948, 69.224 False
338.372, 162.488, 0.959, 69.257 False
338.373, 162.454, 1.021, 69.290 False
338.373, 162.419, 1.058, 69.323 False
338.374, 162.382, 1.089, 69.356 False
338.375, 162.347, 1.052, 69.389 False
338.376, 162.313, 1.022, 69.422 False
338.376, 162.280, 1.002, 69.455 False
338.377, 162.247, 0.987, 69.488 False
338.378, 162.213, 1.029, 69.521 False
338.378, 162.178, 1.050, 69.554 False
338.379, 162.143, 1.056, 69.587 False
338.379, 162.107, 1.051, 69.620 False
338.379, 162.073, 1.039, 69.653 False
338.379, 162.039, 1.007, 69.686 False
338.380, 162.008, 0.944, 69.719 False
338.380, 161.978, 0.889, 69.752 False
338.380, 161.950, 0.842, 69.785 False
338.381, 161.923, 0.803, 69.818 False
338.381, 161.897, 0.777, 69.851 False
338.381, 161.872, 0.759, 69.884 False
338.382, 161.847, 0.737, 69.917 False
338.382, 161.821, 0.794, 69.950 False
338.382, 161.793, 0.827, 69.983 False
338.382, 161.765, 0.844, 70.016 False
338.382, 161.736, 0.850, 70.049 False
338.383, 161.708, 0.847, 70.082 False
338.383, 161.681, 0.789, 70.115 False
338.383, 161.657, 0.738, 70.148 False
338.383, 161.633, 0.696, 70.181 False
338.383, 161.611, 0.662, 70.214 False
338.383, 161.590, 0.639, 70.247 False
338.384, 161.569, 0.645, 70.280 False
338.384, 161.546, 0.658, 70.313 False
338.384, 161.522, 0.718, 70.346 False
338.384, 161.498, 0.732, 70.379 False
338.384, 161.471, 0.801, 70.412 False
338.384, 161.443, 0.845, 70.445 False
338.384, 161.413, 0.879, 70.478 False
338.385, 161.384, 0.840, 70.511 False
338.385, 161.358, 0.796, 70.544 False
338.385, 161.332, 0.767, 70.577 False
338.385, 161.308, 0.748, 70.610 False
338.385, 161.283, 0.741, 70.643 False
338.385, 161.259, 0.736, 70.676 False
338.385, 161.234, 0.767, 70.709 False
338.386, 161.207, 0.828, 70.742 False
338.386, 161.177, 0.872, 70.775 False
338.386, 161.146, 0.929, 70.808 False
338.386, 161.114, 0.963, 70.841 False
338.386, 161.081, 0.980, 70.874 False
338.386, 161.049, 0.984, 70.907 False
338.386, 161.016, 0.979, 70.940 False
338.386, 160.985, 0.933, 70.973 False
338.386, 160.956, 0.879, 71.006 False
338.386, 160.928, 0.832, 71.039 False
338.386, 160.902, 0.793, 71.072 False
338.387, 160.876, 0.766, 71.105 False
338.387, 160.851, 0.752, 71.138 False
338.387, 160.826, 0.769, 71.171 False
338.387, 160.799, 0.821, 71.204 False
338.387, 160.771, 0.840, 71.237 False
338.387, 160.742, 0.889, 71.270 False
338.387, 160.711, 0.921, 71.303 False
338.387, 160.679, 0.946, 71.336 False
338.387, 160.649, 0.902, 71.369 False
338.387, 160.620, 0.857, 71.402 False
338.387, 160.593, 0.822, 71.435 False
338.386, 160.566, 0.818, 71.468 False
338.387, 160.538, 0.824, 71.501 False
338.387, 160.511, 0.840, 71.534 False
338.387, 160.483, 0.862, 71.567 False
338.387, 160.453, 0.891, 71.600 False
338.387, 160.423, 0.907, 71.633 False
338.387, 160.393, 0.908, 71.666 False
338.387, 160.363, 0.888, 71.699 False
338.387, 160.332, 0.934, 71.732 False
338.387, 160.300, 0.958, 71.765 False
338.386, 160.268, 0.974, 71.798 False
338.386, 160.236, 0.932, 71.831 False
338.386, 160.207, 0.885, 71.864 False
338.386, 160.179, 0.846, 71.897 False
338.386, 160.152, 0.819, 71.930 False
338.386, 160.125, 0.818, 71.963 False
338.386, 160.098, 0.813, 71.996 False
338.387, 160.069, 0.884, 72.029 False
338.386, 160.038, 0.928, 72.062 False
338.386, 160.006, 0.952, 72.095 False
338.386, 159.974, 0.961, 72.128 False
338.386, 159.942, 0.961, 72.161 False
338.386, 159.910, 0.945, 72.194 False
338.385, 159.880, 0.884, 72.227 False
338.385, 159.853, 0.832, 72.260 False
338.385, 159.827, 0.788, 72.293 False
338.385, 159.802, 0.753, 72.326 False
338.385, 159.777, 0.730, 72.359 False
338.385, 159.753, 0.729, 72.392 False
338.385, 159.728, 0.737, 72.425 False
338.385, 159.702, 0.789, 72.458 False
338.384, 159.675, 0.795, 72.491 False
338.384, 159.647, 0.822, 72.524 False
338.384, 159.619, 0.800, 72.557 False
338.384, 159.592, 0.794, 72.590 False
338.383, 159.566, 0.774, 72.623 False
338.383, 159.539, 0.792, 72.656 False
338.383, 159.513, 0.783, 72.689 False
338.383, 159.487, 0.792, 72.722 False
338.383, 159.460, 0.809, 72.755 False
338.383, 159.432, 0.832, 72.788 False
338.383, 159.404, 0.840, 72.821 False
338.382, 159.376, 0.835, 72.854 False
338.382, 159.349, 0.820, 72.887 False
338.382, 159.320, 0.877, 72.920 False
338.382, 159.289, 0.910, 72.953 False
338.381, 159.258, 0.934, 72.986 False
338.381, 159.228, 0.890, 73.019 False
338.381, 159.199, 0.850, 73.052 False
338.381, 159.172, 0.818, 73.085 False
338.381, 159.146, 0.796, 73.118 False
338.380, 159.120, 0.780, 73.151 False
338.380, 159.094, 0.790, 73.184 False
338.380, 159.066, 0.861, 73.217 False
338.380, 159.036, 0.905, 73.250 False
338.380, 159.004, 0.930, 73.283 False
338.379, 158.973, 0.940, 73.316 False
338.379, 158.942, 0.939, 73.349 False
338.378, 158.911, 0.925, 73.382 False
338.378, 158.882, 0.864, 73.415 False
338.379, 158.855, 0.805, 73.448 False
338.381, 158.830, 0.754, 73.481 False
338.384, 158.806, 0.714, 73.514 False
338.387, 158.783, 0.683, 73.547 False
338.392, 158.761, 0.667, 73.580 False
338.398, 158.739, 0.677, 73.613 False
338.404, 158.714, 0.756, 73.646 False
338.408, 158.688, 0.790, 73.679 False
338.411, 158.661, 0.781, 73.712 False
338.411, 158.636, 0.758, 73.745 False
338.412, 158.611, 0.730, 73.778 False
338.412, 158.588, 0.712, 73.811 False
338.413, 158.564, 0.718, 73.844 False
338.413, 158.540, 0.728, 73.877 False
338.414, 158.513, 0.800, 73.910 False
338.414, 158.485, 0.832, 73.943 False
338.414, 158.456, 0.879, 73.976 False
338.415, 158.426, 0.931, 74.009 False
338.415, 158.393, 0.998, 74.042 False
338.416, 158.355, 1.142, 74.075 False
338.416, 158.313, 1.258, 74.108 False
338.417, 158.271, 1.267, 74.141 False
338.417, 158.227, 1.304, 74.174 False
338.418, 158.184, 1.320, 74.207 False
338.418, 158.140, 1.325, 74.240 False
338.419, 158.096, 1.306, 74.273 False
338.419, 158.054, 1.273, 74.306 False
338.420, 158.013, 1.248, 74.339 False
338.420, 157.972, 1.231, 74.372 False
338.421, 157.931, 1.223, 74.405 False
338.422, 157.891, 1.219, 74.438 False
338.422, 157.851, 1.207, 74.471 False
338.423, 157.810, 1.233, 74.504 False
338.423, 157.769, 1.241, 74.537 False
338.423, 157.728, 1.235, 74.570 False
338.424, 157.687, 1.220, 74.603 False
338.425, 157.647, 1.187, 74.636 False
338.425, 157.609, 1.141, 74.669 False
338.425, 157.572, 1.116, 74.702 False
338.426, 157.536, 1.107, 74.735 False
338.426, 157.499, 1.089, 74.768 False
338.426, 157.464, 1.067, 74.801 False
338.427, 157.429, 1.042, 74.834 False
338.427, 157.395, 1.014, 74.867 False
338.427, 157.363, 0.962, 74.900 False
338.428, 157.333, 0.899, 74.933 False
338.428, 157.304, 0.870, 74.966 False
338.428, 157.275, 0.864, 74.999 False
338.428, 157.246, 0.852, 75.032 False
338.428, 157.218, 0.836, 75.065 False
338.428, 157.192, 0.795, 75.098 False
338.428, 157.167, 0.729, 75.131 False
338.429, 157.144, 0.673, 75.164 False
338.429, 157.123, 0.630, 75.197 False
338.429, 157.103, 0.599, 75.230 False
338.429, 157.084, 0.583, 75.263 False
338.429, 157.064, 0.588, 75.296 False
338.429, 157.043, 0.612, 75.329 False
338.429, 157.022, 0.629, 75.362 False
338.429, 157.001, 0.641, 75.395 False
338.429, 156.978, 0.689, 75.428 False
338.429, 156.952, 0.746, 75.461 False
338.430, 156.926, 0.776, 75.494 False
338.430, 156.896, 0.870, 75.527 False
338.430, 156.865, 0.919, 75.560 False
338.430, 156.834, 0.937, 75.593 False
338.431, 156.800, 0.996, 75.626 False
338.431, 156.767, 0.994, 75.659 False
338.431, 156.732, 1.044, 75.692 False
338.431, 156.696, 1.072, 75.725 False
338.431, 156.660, 1.083, 75.758 False
338.431, 156.624, 1.082, 75.791 False
338.431, 156.589, 1.069, 75.824 False
338.431, 156.555, 1.019, 75.857 False
338.431, 156.523, 0.966, 75.890 False
338.432, 156.492, 0.922, 75.923 False
338.432, 156.463, 0.884, 75.956 False
338.432, 156.434, 0.862, 75.989 False
338.432, 156.406, 0.848, 76.022 False
338.432, 156.379, 0.827, 76.055 False
338.432, 156.350, 0.879, 76.088 False
338.432, 156.319, 0.909, 76.121 False
338.432, 156.288, 0.922, 76.154 False
338.432, 156.257, 0.924, 76.187 False
338.432, 156.227, 0.918, 76.220 False
338.432, 156.197, 0.877, 76.253 False
338.432, 156.170, 0.808, 76.286 False
338.432, 156.145, 0.764, 76.319 False
338.432, 156.121, 0.731, 76.352 False
338.432, 156.097, 0.708, 76.385 False
338.433, 156.074, 0.700, 76.418 False
338.433, 156.051, 0.688, 76.451 False
338.433, 156.026, 0.752, 76.484 False
338.432, 155.999, 0.792, 76.517 False
338.432, 155.972, 0.814, 76.550 False
338.432, 155.944, 0.823, 76.583 False
338.432, 155.917, 0.822, 76.616 False
338.432, 155.891, 0.761, 76.649 False
338.432, 155.867, 0.710, 76.682 False
338.432, 155.845, 0.669, 76.715 False
338.432, 155.824, 0.639, 76.748 False
338.432, 155.803, 0.620, 76.781 False
338.432, 155.782, 0.642, 76.814 False
338.432, 155.760, 0.704, 76.847 False
338.432, 155.735, 0.726, 76.880 False
338.432, 155.710, 0.779, 76.913 False
338.432, 155.682, 0.840, 76.946 False
338.432, 155.652, 0.881, 76.979 False
338.432, 155.621, 0.914, 77.012 False
338.432, 155.592, 0.872, 77.045 False
338.432, 155.564, 0.836, 77.078 False
338.432, 155.537, 0.809, 77.111 False
338.432, 155.511, 0.793, 77.144 False
338.432, 155.485, 0.781, 77.177 False
338.432, 155.459, 0.794, 77.210 False
338.432, 155.433, 0.803, 77.243 False
338.432, 155.404, 0.863, 77.276 False
338.432, 155.374, 0.901, 77.309 False
338.431, 155.343, 0.921, 77.342 False
338.431, 155.312, 0.928, 77.375 False
338.431, 155.281, 0.927, 77.408 False
338.431, 155.252, 0.872, 77.441 False
338.431, 155.225, 0.819, 77.474 False
338.431, 155.199, 0.775, 77.507 False
338.431, 155.174, 0.743, 77.540 False
338.431, 155.150, 0.722, 77.573 False
338.431, 155.126, 0.723, 77.606 False
338.431, 155.102, 0.732, 77.639 False
338.431, 155.075, 0.786, 77.672 False
338.431, 155.048, 0.790, 77.705 False
338.430, 155.020, 0.864, 77.738 False
338.430, 154.989, 0.905, 77.771 False
338.430, 154.958, 0.927, 77.804 False
338.430, 154.927, 0.936, 77.837 False
338.430, 154.896, 0.936, 77.870 False
338.429, 154.866, 0.880, 77.903 False
338.429, 154.838, 0.829, 77.936 False
338.429, 154.812, 0.786, 77.969 False
338.429, 154.787, 0.752, 78.002 False
338.429, 154.763, 0.731, 78.035 False
338.429, 154.739, 0.731, 78.068 False
338.429, 154.714, 0.741, 78.101 False
338.428, 154.687, 0.791, 78.134 False
338.428, 154.660, 0.800, 78.167 False
338.428, 154.631, 0.871, 78.200 False
338.428, 154.601, 0.911, 78.233 False
338.428, 154.569, 0.945, 78.266 False
338.428, 154.539, 0.900, 78.299 False
338.428, 154.510, 0.859, 78.332 False
338.428, 154.482, 0.829, 78.365 False
338.428, 154.455, 0.828, 78.398 False
338.428, 154.428, 0.828, 78.431 False
338.428, 154.400, 0.860, 78.464 False
338.428, 154.370, 0.902, 78.497 False
338.427, 154.339, 0.949, 78.530 False
338.427, 154.306, 1.001, 78.563 False
338.427, 154.271, 1.060, 78.596 False
338.427, 154.234, 1.099, 78.629 False
338.427, 154.196, 1.134, 78.662 False
338.427, 154.159, 1.110, 78.695 False
338.427, 154.123, 1.087, 78.728 False
338.427, 154.088, 1.072, 78.761 False
338.427, 154.053, 1.060, 78.794 False
338.426, 154.017, 1.093, 78.827 False
338.426, 153.980, 1.106, 78.860 False
338.426, 153.943, 1.106, 78.893 False
338.426, 153.906, 1.094, 78.926 False
338.425, 153.871, 1.052, 78.959 False
338.425, 153.838, 1.006, 78.992 False
338.425, 153.805, 0.969, 79.025 False
338.425, 153.774, 0.940, 79.058 False
338.424, 153.744, 0.907, 79.091 False
338.424, 153.713, 0.936, 79.124 False
338.424, 153.681, 0.946, 79.157 False
338.423, 153.649, 0.949, 79.190 False
338.423, 153.619, 0.908, 79.223 False
338.423, 153.590, 0.861, 79.256 False
338.423, 153.562, 0.821, 79.289 False
338.422, 153.536, 0.790, 79.322 False
338.422, 153.510, 0.770, 79.355 False
338.422, 153.485, 0.756, 79.388 False
338.422, 153.459, 0.776, 79.421 False
338.421, 153.430, 0.856, 79.454 False
338.421, 153.401, 0.864, 79.487 False
338.421, 153.372, 0.850, 79.520 False
338.420, 153.345, 0.828, 79.553 False
338.420, 153.318, 0.798, 79.586 False
338.420, 153.292, 0.772, 79.619 False
338.419, 153.267, 0.766, 79.652 False
338.419, 153.241, 0.776, 79.685 False
338.419, 153.214, 0.794, 79.718 False
338.419, 153.187, 0.826, 79.751 False
338.418, 153.158, 0.863, 79.784 False
338.418, 153.128, 0.908, 79.817 False
338.418, 153.096, 0.956, 79.850 False
338.418, 153.063, 0.994, 79.883 False
338.417, 153.029, 1.005, 79.916 False
338.417, 152.996, 1.004, 79.949 False
338.416, 152.961, 1.052, 79.982 False
338.416, 152.925, 1.078, 80.015 False
338.415, 152.888, 1.098, 80.048 False
