87.669, 139.468, 2.689, 71.105 False
87.661, 139.557, 2.676, 71.138 False
87.651, 139.647, 2.688, 71.171 False
87.644, 139.736, 2.675, 71.204 False
87.636, 139.826, 2.687, 71.237 False
87.630, 139.916, 2.674, 71.270 False
87.623, 140.005, 2.686, 71.303 False
87.619, 140.095, 2.673, 71.336 False
87.613, 140.185, 2.685, 71.369 False
87.610, 140.274, 2.673, 71.402 False
87.605, 140.364, 2.684, 71.435 False
87.603, 140.454, 2.672, 71.468 False
87.600, 140.544, 2.683, 71.501 False
87.599, 140.633, 2.671, 71.534 False
87.597, 140.723, 2.682, 71.567 False
87.597, 140.813, 2.670, 71.600 False
87.596, 140.902, 2.681, 71.633 False
87.598, 140.992, 2.669, 71.666 False
87.598, 141.082, 2.680, 71.699 False
87.600, 141.171, 2.668, 71.732 False
87.602, 141.261, 2.679, 71.765 False
87.605, 141.350, 2.668, 71.798 False
87.608, 141.440, 2.678, 71.831 False
87.613, 141.529, 2.667, 71.864 False
87.616, 141.619, 2.677, 71.897 False
87.622, 141.708, 2.666, 71.930 False
87.626, 141.797, 2.676, 71.963 False
87.633, 141.886, 2.665, 71.996 False
87.639, 141.976, 2.675, 72.029 False
87.646, 142.065, 2.664, 72.062 False
87.653, 142.154, 2.674, 72.095 False
87.661, 142.243, 2.664, 72.128 False
87.669, 142.332, 2.673, 72.161 False
87.679, 142.421, 2.663, 72.194 False
87.687, 142.510, 2.672, 72.227 False
87.698, 142.598, 2.662, 72.260 False
87.707, 142.687, 2.671, 72.293 False
87.718, 142.775, 2.661, 72.326 False
87.728, 142.864, 2.670, 72.359 False
87.741, 142.952, 2.661, 72.392 False
87.752, 143.041, 2.669, 72.425 False
87.765, 143.129, 2.661, 72.458 False
87.776, 143.217, 2.669, 72.491 False
87.790, 143.305, 2.660, 72.524 False
87.803, 143.394, 2.668, 72.557 False
87.817, 143.481, 2.660, 72.590 False
87.831, 143.569, 2.667, 72.623 False
87.846, 143.657, 2.660, 72.656 False
87.860, 143.745, 2.667, 72.689 False
87.876, 143.833, 2.659, 72.722 False
87.890, 143.920, 2.666, 72.755 False
87.902, 144.009, 2.669, 72.788 False
87.912, 144.097, 2.670, 72.821 False
87.922, 144.186, 2.671, 72.854 False
87.933, 144.274, 2.671, 72.887 False
87.943, 144.362, 2.670, 72.920 False
87.953, 144.451, 2.670, 72.953 False
87.964, 144.539, 2.669, 72.986 False
87.974, 144.628, 2.667, 73.019 False
87.985, 144.716, 2.666, 73.052 False
87.995, 144.804, 2.665, 73.085 False
88.005, 144.892, 2.664, 73.118 False
88.015, 144.980, 2.663, 73.151 False
88.026, 145.069, 2.662, 73.184 False
88.036, 145.157, 2.661, 73.217 False
88.046, 145.245, 2.660, 73.250 False
88.057, 145.333, 2.659, 73.283 False
88.067, 145.421, 2.658, 73.316 False
88.077, 145.509, 2.657, 73.349 False
88.088, 145.597, 2.657, 73.382 False
88.098, 145.685, 2.656, 73.415 False
88.108, 145.773, 2.655, 73.448 False
88.118, 145.860, 2.655, 73.481 False
88.129, 145.948, 2.654, 73.514 False
88.139, 146.036, 2.654, 73.547 False
88.149, 146.124, 2.654, 73.580 False
88.159, 146.212, 2.653, 73.613 False
88.169, 146.300, 2.653, 73.646 False
88.179, 146.388, 2.652, 73.679 False
88.190, 146.475, 2.652, 73.712 False
88.200, 146.563, 2.652, 73.745 False
88.210, 146.651, 2.651, 73.778 False
88.220, 146.739, 2.651, 73.811 False
88.230, 146.827, 2.650, 73.844 False
88.240, 146.914, 2.650, 73.877 False
88.250, 147.002, 2.649, 73.910 False
88.260, 147.090, 2.649, 73.943 False
88.270, 147.178, 2.649, 73.976 False
88.280, 147.265, 2.648, 74.009 False
88.290, 147.353, 2.648, 74.042 False
88.300, 147.441, 2.647, 74.075 False
88.309, 147.528, 2.647, 74.108 False
88.318, 147.616, 2.646, 74.141 False
88.327, 147.704, 2.646, 74.174 False
88.336, 147.792, 2.645, 74.207 False
88.345, 147.879, 2.645, 74.240 False
88.354, 147.967, 2.645, 74.273 False
88.362, 148.055, 2.644, 74.306 False
88.371, 148.143, 2.644, 74.339 False
88.380, 148.230, 2.643, 74.372 False
88.388, 148.318, 2.643, 74.405 False
88.397, 148.406, 2.642, 74.438 False
88.405, 148.493, 2.642, 74.471 False
88.413, 148.581, 2.642, 74.504 False
88.422, 148.669, 2.641, 74.537 False
88.430, 148.756, 2.641, 74.570 False
88.438, 148.844, 2.641, 74.603 False
88.446, 148.931, 2.640, 74.636 False
88.455, 149.019, 2.640, 74.669 False
88.463, 149.107, 2.639, 74.702 False
88.471, 149.194, 2.639, 74.735 False
88.478, 149.282, 2.639, 74.768 False
88.486, 149.370, 2.638, 74.801 False
88.494, 149.457, 2.638, 74.834 False
88.502, 149.545, 2.637, 74.867 False
88.509, 149.632, 2.637, 74.900 False
88.517, 149.720, 2.637, 74.933 False
88.525, 149.807, 2.636, 74.966 False
88.532, 149.895, 2.636, 74.999 False
88.540, 149.982, 2.635, 75.032 False
88.547, 150.070, 2.635, 75.065 False
88.554, 150.158, 2.635, 75.098 False
88.562, 150.245, 2.634, 75.131 False
88.569, 150.333, 2.634, 75.164 False
88.576, 150.420, 2.634, 75.197 False
88.583, 150.508, 2.633, 75.230 False
88.590, 150.595, 2.633, 75.263 False
88.597, 150.682, 2.632, 75.296 False
88.604, 150.770, 2.632, 75.329 False
88.610, 150.857, 2.631, 75.362 False
88.617, 150.945, 2.631, 75.395 False
88.624, 151.032, 2.631, 75.428 False
88.631, 151.120, 2.631, 75.461 False
88.637, 151.207, 2.630, 75.494 False
88.644, 151.295, 2.630, 75.527 False
88.650, 151.382, 2.629, 75.560 False
88.657, 151.469, 2.629, 75.593 False
88.663, 151.557, 2.629, 75.626 False
88.670, 151.644, 2.628, 75.659 False
88.676, 151.731, 2.628, 75.692 False
88.683, 151.819, 2.628, 75.725 False
88.689, 151.906, 2.627, 75.758 False
88.696, 151.993, 2.627, 75.791 False
88.702, 152.081, 2.626, 75.824 False
88.708, 152.168, 2.626, 75.857 False
88.714, 152.255, 2.626, 75.890 False
88.720, 152.343, 2.625, 75.923 False
88.726, 152.430, 2.625, 75.956 False
88.732, 152.517, 2.625, 75.989 False
88.737, 152.605, 2.624, 76.022 False
88.743, 152.692, 2.624, 76.055 False
88.749, 152.779, 2.623, 76.088 False
88.754, 152.866, 2.623, 76.121 False
88.759, 152.954, 2.623, 76.154 False
88.765, 153.041, 2.622, 76.187 False
88.770, 153.128, 2.622, 76.220 False
88.775, 153.215, 2.622, 76.253 False
88.780, 153.303, 2.621, 76.286 False
88.785, 153.390, 2.621, 76.319 False
88.789, 153.477, 2.620, 76.352 False
88.794, 153.564, 2.620, 76.385 False
88.798, 153.652, 2.619, 76.418 False
88.803, 153.739, 2.619, 76.451 False
88.807, 153.826, 2.619, 76.484 False
88.811, 153.913, 2.619, 76.517 False
88.815, 154.000, 2.618, 76.550 False
88.820, 154.088, 2.618, 76.583 False
88.823, 154.175, 2.618, 76.616 False
88.828, 154.262, 2.618, 76.649 False
88.831, 154.349, 2.617, 76.682 False
88.835, 154.436, 2.617, 76.715 False
88.839, 154.523, 2.616, 76.748 False
88.843, 154.610, 2.616, 76.781 False
88.846, 154.698, 2.616, 76.814 False
88.850, 154.785, 2.616, 76.847 False
88.853, 154.872, 2.615, 76.880 False
88.857, 154.959, 2.615, 76.913 False
88.860, 155.046, 2.614, 76.946 False
88.863, 155.133, 2.614, 76.979 False
88.866, 155.220, 2.614, 77.012 False
88.869, 155.307, 2.614, 77.045 False
88.872, 155.394, 2.613, 77.078 False
88.875, 155.481, 2.613, 77.111 False
88.878, 155.568, 2.612, 77.144 False
88.881, 155.655, 2.612, 77.177 False
88.885, 155.743, 2.617, 77.210 False
88.888, 155.830, 2.634, 77.243 False
88.892, 155.919, 2.663, 77.276 False
88.896, 156.009, 2.701, 77.309 False
88.900, 156.100, 2.747, 77.342 False
88.903, 156.193, 2.798, 77.375 False
88.907, 156.288, 2.853, 77.408 False
88.911, 156.385, 2.911, 77.441 False
88.915, 156.484, 2.971, 77.474 False
88.919, 156.584, 3.032, 77.507 False
88.923, 156.687, 3.094, 77.540 False
88.928, 156.792, 3.155, 77.573 False
88.932, 156.899, 3.216, 77.606 False
88.936, 157.008, 3.277, 77.639 False
88.940, 157.119, 3.336, 77.672 False
88.945, 157.232, 3.394, 77.705 False
88.949, 157.346, 3.451, 77.738 False
88.954, 157.463, 3.507, 77.771 False
88.958, 157.581, 3.561, 77.804 False
88.963, 157.701, 3.614, 77.837 False
88.967, 157.823, 3.666, 77.870 False
88.972, 157.946, 3.716, 77.903 False
88.976, 158.071, 3.766, 77.936 False
88.981, 158.198, 3.814, 77.969 False
88.986, 158.326, 3.861, 78.002 False
88.990, 158.456, 3.908, 78.035 False
88.995, 158.587, 3.954, 78.068 False
89.000, 158.720, 3.999, 78.101 False
89.004, 158.854, 4.044, 78.134 False
89.009, 158.990, 4.088, 78.167 False
89.013, 159.127, 4.132, 78.200 False
89.018, 159.266, 4.175, 78.233 False
89.022, 159.406, 4.219, 78.266 False
89.027, 159.547, 4.262, 78.299 False
89.031, 159.691, 4.305, 78.332 False
89.036, 159.835, 4.348, 78.365 False
89.040, 159.981, 4.392, 78.398 False
89.045, 160.128, 4.435, 78.431 False
89.049, 160.277, 4.478, 78.464 False
89.054, 160.427, 4.521, 78.497 False
89.058, 160.579, 4.565, 78.530 False
89.062, 160.732, 4.608, 78.563 False
89.066, 160.887, 4.651, 78.596 False
89.071, 161.043, 4.695, 78.629 False
89.075, 161.201, 4.738, 78.662 False
89.079, 161.359, 4.782, 78.695 False
89.083, 161.520, 4.825, 78.728 False
89.087, 161.682, 4.869, 78.761 False
89.090, 161.845, 4.911, 78.794 False
89.093, 162.010, 4.954, 78.827 False
89.097, 162.176, 4.996, 78.860 False
89.101, 162.343, 5.035, 78.893 False
89.104, 162.512, 5.071, 78.926 False
89.108, 162.682, 5.103, 78.959 False
89.111, 162.853, 5.131, 78.992 False
89.115, 163.024, 5.153, 79.025 False
89.118, 163.196, 5.164, 79.058 False
89.121, 163.367, 5.157, 79.091 False
89.124, 163.538, 5.136, 79.124 False
89.127, 163.708, 5.113, 79.157 False
89.130, 163.878, 5.091, 79.190 False
89.133, 164.047, 5.072, 79.223 False
89.135, 164.215, 5.054, 79.256 False
89.138, 164.383, 5.039, 79.289 False
89.140, 164.550, 5.026, 79.322 False
89.143, 164.717, 5.015, 79.355 False
89.145, 164.884, 5.006, 79.388 False
89.147, 165.051, 5.000, 79.421 False
89.149, 165.217, 5.018, 79.454 False
89.152, 165.387, 5.078, 79.487 False
89.154, 165.557, 5.128, 79.520 False
89.156, 165.730, 5.168, 79.553 False
89.157, 165.903, 5.190, 79.586 False
89.159, 166.076, 5.186, 79.619 False
89.161, 166.248, 5.169, 79.652 False
89.163, 166.420, 5.152, 79.685 False
89.164, 166.591, 5.135, 79.718 False
89.166, 166.761, 5.118, 79.751 False
89.167, 166.931, 5.103, 79.784 False
89.168, 167.101, 5.088, 79.817 False
89.169, 167.270, 5.075, 79.850 False
89.170, 167.439, 5.063, 79.883 False
89.171, 167.607, 5.053, 79.916 False
89.172, 167.775, 5.044, 79.949 False
89.172, 167.943, 5.036, 79.982 False
89.173, 168.111, 5.031, 80.015 False
89.173, 168.278, 5.026, 80.048 False
89.174, 168.446, 5.024, 80.081 False
89.174, 168.613, 5.023, 80.114 False
89.174, 168.781, 5.023, 80.147 False
89.174, 168.948, 5.024, 80.180 False
89.174, 169.116, 5.027, 80.213 False
89.174, 169.283, 5.030, 80.246 False
89.174, 169.451, 5.034, 80.279 False
89.173, 169.619, 5.039, 80.312 False
89.173, 169.787, 5.045, 80.345 False
89.172, 169.956, 5.051, 80.378 False
89.172, 170.124, 5.056, 80.411 False
89.177, 170.293, 5.049, 80.444 False
89.188, 170.460, 5.025, 80.477 False
89.198, 170.628, 5.026, 80.510 False
89.202, 170.795, 5.009, 80.543 False
89.201, 170.961, 4.982, 80.576 False
89.193, 171.126, 4.947, 80.609 False
89.178, 171.289, 4.885, 80.642 False
89.163, 171.450, 4.855, 80.675 False
89.153, 171.611, 4.820, 80.708 False
89.149, 171.770, 4.757, 80.741 False
89.145, 171.926, 4.689, 80.774 False
89.136, 172.080, 4.610, 80.807 False
89.125, 172.231, 4.530, 80.840 False
89.117, 172.379, 4.454, 80.873 False
89.106, 172.525, 4.370, 80.906 False
89.097, 172.668, 4.293, 80.939 False
89.085, 172.808, 4.212, 80.972 False
89.075, 172.946, 4.139, 81.005 False
89.064, 173.081, 4.065, 81.038 False
89.053, 173.215, 3.999, 81.071 False
89.041, 173.346, 3.932, 81.104 False
89.030, 173.475, 3.873, 81.137 False
89.018, 173.602, 3.814, 81.170 False
89.006, 173.727, 3.762, 81.203 False
88.993, 173.851, 3.709, 81.236 False
88.982, 173.973, 3.663, 81.269 False
88.969, 174.093, 3.615, 81.302 False
88.958, 174.212, 3.572, 81.335 False
88.945, 174.329, 3.526, 81.368 False
88.933, 174.445, 3.484, 81.401 False
88.920, 174.560, 3.440, 81.434 False
88.907, 174.673, 3.399, 81.467 False
88.894, 174.784, 3.354, 81.500 False
88.882, 174.895, 3.313, 81.533 False
88.868, 175.003, 3.268, 81.566 False
88.856, 175.110, 3.225, 81.599 False
88.848, 175.216, 3.174, 81.632 False
88.844, 175.321, 3.113, 81.665 False
88.846, 175.423, 3.044, 81.698 False
88.852, 175.523, 2.968, 81.731 False
88.863, 175.621, 2.888, 81.764 False
88.876, 175.716, 2.840, 81.797 False
88.893, 175.810, 2.778, 81.830 False
88.910, 175.903, 2.778, 81.863 False
88.928, 175.994, 2.742, 81.896 False
88.946, 176.086, 2.745, 81.929 False
88.961, 176.178, 2.765, 81.962 False
88.970, 176.270, 2.773, 81.995 False
88.974, 176.363, 2.768, 82.028 False
88.977, 176.456, 2.776, 82.061 False
88.979, 176.549, 2.795, 82.094 False
88.981, 176.643, 2.823, 82.127 False
88.983, 176.739, 2.856, 82.160 False
88.984, 176.836, 2.896, 82.193 False
88.986, 176.934, 2.938, 82.226 False
88.987, 177.033, 2.985, 82.259 False
88.988, 177.134, 3.032, 82.292 False
88.989, 177.237, 3.082, 82.325 False
88.990, 177.341, 3.131, 82.358 False
88.991, 177.447, 3.182, 82.391 False
88.991, 177.555, 3.231, 82.424 False
88.992, 177.664, 3.281, 82.457 False
88.992, 177.775, 3.329, 82.490 False
88.992, 177.887, 3.378, 82.523 False
88.991, 178.001, 3.424, 82.556 False
88.991, 178.117, 3.472, 82.589 False
88.990, 178.234, 3.516, 82.622 False
88.990, 178.352, 3.562, 82.655 False
88.989, 178.472, 3.599, 82.688 False
88.988, 178.593, 3.624, 82.721 False
88.987, 178.713, 3.633, 82.754 False
88.986, 178.834, 3.630, 82.787 False
88.984, 178.955, 3.613, 82.820 False
88.984, 179.074, 3.587, 82.853 False
88.982, 179.192, 3.550, 82.886 False
88.981, 179.309, 3.506, 82.919 False
88.979, 179.424, 3.456, 82.952 False
88.978, 179.537, 3.402, 82.985 False
88.976, 179.648, 3.344, 83.018 False
88.975, 179.758, 3.283, 83.051 False
88.974, 179.865, 3.222, 83.084 False
88.972, 179.971, 3.159, 83.117 False
88.970, 180.074, 3.097, 83.150 False
88.968, 180.175, 3.036, 83.183 False
88.965, 180.275, 2.976, 83.216 False
88.963, 180.372, 2.920, 83.249 False
88.962, 180.468, 2.868, 83.282 False
88.961, 180.562, 2.820, 83.315 False
88.959, 180.655, 2.777, 83.348 False
88.958, 180.747, 2.739, 83.381 False
88.957, 180.837, 2.705, 83.414 False
88.956, 180.927, 2.677, 83.447 False
88.955, 181.015, 2.652, 83.480 False
88.954, 181.103, 2.632, 83.513 False
88.954, 181.191, 2.615, 83.546 False
88.953, 181.278, 2.601, 83.579 False
88.953, 181.364, 2.590, 83.612 False
88.952, 181.451, 2.582, 83.645 False
88.952, 181.537, 2.575, 83.678 False
88.951, 181.623, 2.570, 83.711 False
88.951, 181.709, 2.566, 83.744 False
88.951, 181.794, 2.563, 83.777 False
88.951, 181.880, 2.560, 83.810 False
88.951, 181.965, 2.559, 83.843 False
88.952, 182.051, 2.556, 83.876 False
88.953, 182.136, 2.555, 83.909 False
88.955, 182.221, 2.554, 83.942 False
88.956, 182.306, 2.554, 83.975 False
88.958, 182.392, 2.552, 84.008 False
88.959, 182.477, 2.552, 84.041 False
88.962, 182.562, 2.551, 84.074 False
88.963, 182.647, 2.551, 84.107 False
88.965, 182.732, 2.550, 84.140 False
88.967, 182.817, 2.550, 84.173 False
88.969, 182.902, 2.549, 84.206 False
88.970, 182.987, 2.549, 84.239 False
88.973, 183.072, 2.548, 84.272 False
88.975, 183.157, 2.548, 84.305 False
88.977, 183.242, 2.546, 84.338 False
88.979, 183.327, 2.546, 84.371 False
88.982, 183.412, 2.545, 84.404 False
88.985, 183.497, 2.545, 84.437 False
88.988, 183.581, 2.544, 84.470 False
88.991, 183.666, 2.544, 84.503 False
88.995, 183.751, 2.543, 84.536 False
88.998, 183.836, 2.543, 84.569 False
89.002, 183.920, 2.542, 84.602 False
89.005, 184.005, 2.542, 84.635 False
89.010, 184.090, 2.541, 84.668 False
89.014, 184.174, 2.542, 84.701 False
89.017, 184.259, 2.542, 84.734 False
89.021, 184.344, 2.542, 84.767 False
89.025, 184.428, 2.542, 84.800 False
89.028, 184.513, 2.542, 84.833 False
89.033, 184.598, 2.541, 84.866 False
89.036, 184.682, 2.541, 84.899 False
89.041, 184.767, 2.540, 84.932 False
89.045, 184.851, 2.541, 84.965 False
89.050, 184.936, 2.540, 84.998 False
89.055, 185.021, 2.540, 85.031 False
89.060, 185.105, 2.539, 85.064 False
89.065, 185.190, 2.540, 85.097 False
89.071, 185.274, 2.539, 85.130 False
89.076, 185.358, 2.539, 85.163 False
89.082, 185.443, 2.538, 85.196 False
89.088, 185.527, 2.539, 85.229 False
89.093, 185.612, 2.540, 85.262 False
89.098, 185.696, 2.540, 85.295 False
89.104, 185.781, 2.536, 85.328 False
89.114, 185.865, 2.524, 85.361 False
89.128, 185.948, 2.506, 85.394 False
89.145, 186.029, 2.482, 85.427 False
89.161, 186.112, 2.502, 85.460 False
89.171, 186.195, 2.517, 85.493 False
89.178, 186.279, 2.522, 85.526 False
89.184, 186.363, 2.529, 85.559 False
89.190, 186.447, 2.534, 85.592 False
89.196, 186.532, 2.538, 85.625 False
89.202, 186.616, 2.541, 85.658 False
89.208, 186.701, 2.543, 85.691 False
89.215, 186.785, 2.545, 85.724 False
89.221, 186.870, 2.546, 85.757 False
89.227, 186.954, 2.546, 85.790 False
89.234, 187.039, 2.546, 85.823 False
89.240, 187.124, 2.545, 85.856 False
89.247, 187.208, 2.544, 85.889 False
89.253, 187.293, 2.544, 85.922 False
89.260, 187.377, 2.543, 85.955 False
89.267, 187.462, 2.542, 85.988 False
89.274, 187.546, 2.541, 86.021 False
89.281, 187.630, 2.540, 86.054 False
89.289, 187.715, 2.539, 86.087 False
89.296, 187.799, 2.538, 86.120 False
89.304, 187.883, 2.538, 86.153 False
89.312, 187.967, 2.537, 86.186 False
89.319, 188.052, 2.537, 86.219 False
89.328, 188.136, 2.536, 86.252 False
89.335, 188.220, 2.536, 86.285 False
89.344, 188.304, 2.535, 86.318 False
89.352, 188.388, 2.536, 86.351 False
89.362, 188.472, 2.535, 86.384 False
89.370, 188.556, 2.535, 86.417 False
89.380, 188.640, 2.534, 86.450 False
89.389, 188.724, 2.535, 86.483 False
89.399, 188.808, 2.534, 86.516 False
89.408, 188.892, 2.535, 86.549 False
89.419, 188.976, 2.533, 86.582 False
89.428, 189.060, 2.534, 86.615 False
89.439, 189.144, 2.533, 86.648 False
89.450, 189.228, 2.534, 86.681 False
89.461, 189.311, 2.533, 86.714 False
89.472, 189.395, 2.534, 86.747 False
89.484, 189.479, 2.532, 86.780 False
89.495, 189.562, 2.534, 86.813 False
89.508, 189.646, 2.531, 86.846 False
89.519, 189.730, 2.533, 86.879 False
89.532, 189.813, 2.531, 86.912 False
89.545, 189.896, 2.533, 86.945 False
89.558, 189.980, 2.530, 86.978 False
89.571, 190.063, 2.533, 87.011 False
89.586, 190.146, 2.530, 87.044 False
89.599, 190.230, 2.532, 87.077 False
89.614, 190.313, 2.529, 87.110 False
89.628, 190.396, 2.532, 87.143 False
89.643, 190.479, 2.529, 87.176 False
89.658, 190.562, 2.531, 87.209 False
89.674, 190.645, 2.528, 87.242 False
89.690, 190.728, 2.531, 87.275 False
89.706, 190.811, 2.527, 87.308 False
89.722, 190.894, 2.531, 87.341 False
89.740, 190.976, 2.527, 87.374 False
89.757, 191.059, 2.531, 87.407 False
89.775, 191.141, 2.526, 87.440 False
89.792, 191.224, 2.530, 87.473 False
89.811, 191.306, 2.526, 87.506 False
89.829, 191.389, 2.530, 87.539 False
89.849, 191.471, 2.525, 87.572 False
89.868, 191.553, 2.530, 87.605 False
89.889, 191.635, 2.525, 87.638 False
89.908, 191.717, 2.529, 87.671 False
89.929, 191.799, 2.524, 87.704 False
89.950, 191.880, 2.529, 87.737 False
89.972, 191.962, 2.524, 87.770 False
89.993, 192.044, 2.529, 87.803 False
90.016, 192.125, 2.523, 87.836 False
90.038, 192.206, 2.529, 87.869 False
90.062, 192.287, 2.522, 87.902 False
90.085, 192.368, 2.528, 87.935 False
90.110, 192.449, 2.522, 87.968 False
90.133, 192.530, 2.528, 88.001 False
90.159, 192.610, 2.521, 88.034 False
90.184, 192.691, 2.528, 88.067 False
90.210, 192.771, 2.521, 88.100 False
90.236, 192.852, 2.527, 88.133 False
90.263, 192.931, 2.520, 88.166 False
90.290, 193.011, 2.527, 88.199 False
90.318, 193.091, 2.519, 88.232 False
90.345, 193.171, 2.527, 88.265 False
90.375, 193.250, 2.518, 88.298 False
90.403, 193.329, 2.526, 88.331 False
90.434, 193.408, 2.518, 88.364 False
90.463, 193.487, 2.526, 88.397 False
90.494, 193.565, 2.517, 88.430 False
90.525, 193.644, 2.525, 88.463 False
90.557, 193.722, 2.517, 88.496 False
90.589, 193.800, 2.525, 88.529 False
90.622, 193.877, 2.516, 88.562 False
90.655, 193.955, 2.525, 88.595 False
90.689, 194.032, 2.516, 88.628 False
90.723, 194.110, 2.525, 88.661 False
90.758, 194.186, 2.515, 88.694 False
