106.790, 56.331, 2.535, 109.880 False
106.706, 56.339, 2.520, 109.913 False
106.622, 56.348, 2.504, 109.946 False
106.539, 56.356, 2.495, 109.979 False
106.457, 56.365, 2.484, 110.012 False
106.374, 56.374, 2.479, 110.045 False
106.292, 56.383, 2.472, 110.078 False
106.210, 56.391, 2.470, 110.111 False
106.128, 56.400, 2.466, 110.144 False
106.046, 56.409, 2.465, 110.177 False
105.964, 56.418, 2.462, 110.210 False
105.882, 56.427, 2.462, 110.243 False
105.800, 56.436, 2.461, 110.276 False
105.719, 56.444, 2.461, 110.309 False
105.637, 56.453, 2.460, 110.342 False
105.555, 56.462, 2.460, 110.375 False
105.474, 56.471, 2.460, 110.408 False
105.392, 56.479, 2.460, 110.441 False
105.311, 56.488, 2.459, 110.474 False
105.229, 56.497, 2.459, 110.507 False
105.147, 56.505, 2.459, 110.540 False
105.066, 56.513, 2.458, 110.573 False
104.984, 56.522, 2.458, 110.606 False
104.903, 56.530, 2.458, 110.639 False
104.821, 56.539, 2.457, 110.672 False
104.740, 56.547, 2.457, 110.705 False
104.658, 56.555, 2.457, 110.738 False
104.577, 56.563, 2.456, 110.771 False
104.495, 56.571, 2.455, 110.804 False
104.414, 56.579, 2.455, 110.837 False
104.332, 56.587, 2.454, 110.870 False
104.251, 56.595, 2.454, 110.903 False
104.169, 56.602, 2.454, 110.936 False
104.088, 56.610, 2.454, 110.969 False
104.006, 56.617, 2.453, 111.002 False
103.925, 56.624, 2.453, 111.035 False
103.843, 56.631, 2.453, 111.068 False
103.762, 56.638, 2.453, 111.101 False
103.680, 56.645, 2.453, 111.134 False
103.599, 56.652, 2.453, 111.167 False
103.517, 56.658, 2.453, 111.200 False
103.436, 56.664, 2.453, 111.233 False
103.354, 56.670, 2.453, 111.266 False
103.273, 56.676, 2.454, 111.299 False
103.191, 56.682, 2.453, 111.332 False
103.110, 56.688, 2.454, 111.365 False
103.028, 56.693, 2.453, 111.398 False
102.946, 56.698, 2.454, 111.431 False
102.865, 56.703, 2.453, 111.464 False
102.783, 56.708, 2.454, 111.497 False
102.701, 56.712, 2.453, 111.530 False
102.620, 56.717, 2.454, 111.563 False
102.538, 56.720, 2.453, 111.596 False
102.456, 56.724, 2.454, 111.629 False
102.374, 56.727, 2.453, 111.662 False
102.293, 56.731, 2.454, 111.695 False
102.211, 56.733, 2.452, 111.728 False
102.129, 56.737, 2.454, 111.761 False
102.047, 56.739, 2.452, 111.794 False
101.966, 56.741, 2.454, 111.827 False
101.884, 56.742, 2.452, 111.860 False
101.802, 56.745, 2.454, 111.893 False
101.720, 56.745, 2.448, 111.926 False
101.639, 56.743, 2.447, 111.959 False
101.557, 56.740, 2.440, 111.992 False
101.475, 56.738, 2.448, 112.025 False
101.394, 56.734, 2.441, 112.058 False
101.312, 56.732, 2.448, 112.091 False
101.231, 56.727, 2.441, 112.124 False
101.149, 56.723, 2.449, 112.157 False
101.067, 56.718, 2.443, 112.190 False
100.986, 56.713, 2.451, 112.223 False
100.904, 56.707, 2.444, 112.256 False
100.823, 56.701, 2.452, 112.289 False
100.741, 56.694, 2.445, 112.322 False
100.659, 56.688, 2.454, 112.355 False
100.578, 56.679, 2.446, 112.388 False
100.496, 56.672, 2.454, 112.421 False
100.415, 56.663, 2.447, 112.454 False
100.333, 56.655, 2.455, 112.487 False
100.252, 56.644, 2.447, 112.520 False
100.171, 56.635, 2.456, 112.553 False
100.089, 56.624, 2.447, 112.586 False
100.008, 56.614, 2.456, 112.619 False
99.927, 56.602, 2.447, 112.652 False
99.846, 56.591, 2.456, 112.685 False
99.765, 56.578, 2.447, 112.718 False
99.684, 56.566, 2.456, 112.751 False
99.603, 56.552, 2.447, 112.784 False
99.522, 56.539, 2.456, 112.817 False
99.441, 56.524, 2.447, 112.850 False
99.361, 56.510, 2.456, 112.883 False
99.280, 56.494, 2.447, 112.916 False
99.200, 56.479, 2.457, 112.949 False
99.119, 56.462, 2.447, 112.982 False
99.039, 56.446, 2.457, 113.015 False
98.959, 56.428, 2.447, 113.048 False
98.879, 56.411, 2.457, 113.081 False
98.799, 56.391, 2.447, 113.114 False
98.719, 56.373, 2.457, 113.147 False
98.639, 56.353, 2.448, 113.180 False
98.559, 56.334, 2.457, 113.213 False
98.480, 56.313, 2.448, 113.246 False
98.400, 56.293, 2.458, 113.279 False
98.321, 56.271, 2.448, 113.312 False
98.242, 56.249, 2.458, 113.345 False
98.163, 56.226, 2.448, 113.378 False
98.084, 56.204, 2.458, 113.411 False
98.006, 56.179, 2.448, 113.444 False
97.927, 56.156, 2.458, 113.477 False
97.849, 56.131, 2.448, 113.510 False
97.771, 56.106, 2.459, 113.543 False
97.693, 56.080, 2.448, 113.576 False
97.615, 56.054, 2.459, 113.609 False
97.538, 56.026, 2.448, 113.642 False
97.460, 56.000, 2.459, 113.675 False
97.383, 55.971, 2.448, 113.708 False
97.305, 55.943, 2.459, 113.741 False
97.229, 55.913, 2.448, 113.774 False
97.152, 55.884, 2.459, 113.807 False
97.076, 55.854, 2.448, 113.840 False
97.001, 55.820, 2.427, 113.873 False
96.929, 55.782, 2.398, 113.906 False
96.856, 55.746, 2.422, 113.939 False
96.784, 55.709, 2.413, 113.972 False
96.711, 55.671, 2.429, 114.005 False
96.637, 55.636, 2.456, 114.038 False
96.561, 55.604, 2.474, 114.071 False
96.483, 55.574, 2.483, 114.104 False
96.406, 55.545, 2.489, 114.137 False
96.328, 55.517, 2.491, 114.170 False
96.250, 55.488, 2.493, 114.203 False
96.172, 55.459, 2.492, 114.236 False
96.094, 55.431, 2.491, 114.269 False
96.016, 55.402, 2.489, 114.302 False
95.938, 55.373, 2.487, 114.335 False
95.861, 55.344, 2.484, 114.368 False
95.783, 55.315, 2.481, 114.401 False
95.706, 55.286, 2.478, 114.434 False
95.629, 55.257, 2.476, 114.467 False
95.551, 55.228, 2.474, 114.500 False
95.474, 55.199, 2.472, 114.533 False
95.397, 55.170, 2.470, 114.566 False
95.320, 55.141, 2.469, 114.599 False
95.244, 55.111, 2.468, 114.632 False
95.167, 55.082, 2.467, 114.665 False
95.090, 55.052, 2.466, 114.698 False
95.014, 55.023, 2.466, 114.731 False
94.937, 54.993, 2.466, 114.764 False
94.860, 54.963, 2.465, 114.797 False
94.784, 54.933, 2.466, 114.830 False
94.707, 54.902, 2.466, 114.863 False
94.631, 54.872, 2.466, 114.896 False
94.555, 54.842, 2.466, 114.929 False
94.478, 54.811, 2.466, 114.962 False
94.402, 54.780, 2.467, 114.995 False
94.326, 54.750, 2.467, 115.028 False
94.250, 54.719, 2.467, 115.061 False
94.174, 54.687, 2.467, 115.094 False
94.097, 54.656, 2.468, 115.127 False
94.021, 54.625, 2.468, 115.160 False
93.945, 54.594, 2.468, 115.193 False
93.869, 54.562, 2.468, 115.226 False
93.793, 54.531, 2.469, 115.259 False
93.717, 54.499, 2.469, 115.292 False
93.641, 54.467, 2.469, 115.325 False
93.565, 54.436, 2.469, 115.358 False
93.489, 54.404, 2.469, 115.391 False
93.413, 54.372, 2.470, 115.424 False
93.337, 54.341, 2.470, 115.457 False
93.262, 54.307, 2.464, 115.490 False
93.189, 54.271, 2.452, 115.523 False
93.117, 54.231, 2.433, 115.556 False
93.048, 54.189, 2.408, 115.589 False
92.982, 54.143, 2.377, 115.622 False
92.917, 54.096, 2.365, 115.655 False
92.854, 54.046, 2.339, 115.688 False
92.791, 53.997, 2.371, 115.721 False
92.728, 53.946, 2.363, 115.754 False
92.665, 53.895, 2.392, 115.787 False
92.604, 53.842, 2.381, 115.820 False
92.542, 53.788, 2.413, 115.853 False
92.481, 53.733, 2.403, 115.886 False
92.420, 53.678, 2.433, 115.919 False
92.360, 53.621, 2.422, 115.952 False
92.300, 53.564, 2.450, 115.985 False
92.242, 53.505, 2.437, 116.018 False
92.182, 53.446, 2.463, 116.051 False
92.125, 53.385, 2.447, 116.084 False
92.067, 53.325, 2.471, 116.117 False
92.011, 53.263, 2.454, 116.150 False
91.955, 53.201, 2.475, 116.183 False
91.901, 53.138, 2.457, 116.216 False
91.846, 53.074, 2.477, 116.249 False
91.793, 53.009, 2.458, 116.282 False
91.739, 52.945, 2.477, 116.315 False
91.688, 52.879, 2.457, 116.348 False
91.636, 52.813, 2.476, 116.381 False
91.587, 52.746, 2.456, 116.414 False
91.536, 52.679, 2.475, 116.447 False
91.488, 52.611, 2.455, 116.480 False
91.440, 52.543, 2.473, 116.513 False
91.393, 52.474, 2.454, 116.546 False
91.346, 52.404, 2.472, 116.579 False
91.302, 52.334, 2.453, 116.612 False
91.256, 52.264, 2.472, 116.645 False
91.213, 52.193, 2.453, 116.678 False
91.169, 52.122, 2.471, 116.711 False
91.128, 52.049, 2.453, 116.744 False
91.086, 51.977, 2.471, 116.777 False
91.046, 51.904, 2.453, 116.810 False
91.006, 51.831, 2.471, 116.843 False
90.967, 51.757, 2.453, 116.876 False
90.928, 51.683, 2.472, 116.909 False
90.892, 51.609, 2.454, 116.942 False
90.855, 51.534, 2.472, 116.975 False
90.820, 51.458, 2.454, 117.008 False
90.784, 51.383, 2.473, 117.041 False
90.751, 51.307, 2.455, 117.074 False
90.717, 51.230, 2.473, 117.107 False
90.685, 51.154, 2.456, 117.140 False
90.653, 51.077, 2.473, 117.173 False
90.623, 50.999, 2.456, 117.206 False
90.592, 50.921, 2.474, 117.239 False
90.563, 50.843, 2.457, 117.272 False
90.534, 50.765, 2.474, 117.305 False
90.507, 50.686, 2.457, 117.338 False
90.480, 50.608, 2.475, 117.371 False
90.455, 50.528, 2.458, 117.404 False
90.429, 50.449, 2.475, 117.437 False
90.405, 50.369, 2.458, 117.470 False
90.381, 50.290, 2.475, 117.503 False
90.359, 50.209, 2.459, 117.536 False
90.336, 50.129, 2.476, 117.569 False
90.316, 50.048, 2.459, 117.602 False
90.294, 49.968, 2.476, 117.635 False
90.276, 49.887, 2.460, 117.668 False
90.256, 49.806, 2.476, 117.701 False
90.239, 49.724, 2.460, 117.734 False
90.221, 49.643, 2.476, 117.767 False
90.205, 49.561, 2.460, 117.800 False
90.189, 49.480, 2.477, 117.833 False
90.174, 49.398, 2.461, 117.866 False
90.159, 49.316, 2.477, 117.899 False
90.147, 49.234, 2.461, 117.932 False
90.133, 49.151, 2.477, 117.965 False
90.122, 49.069, 2.462, 117.998 False
90.110, 48.987, 2.478, 118.031 False
90.101, 48.904, 2.462, 118.064 False
90.090, 48.821, 2.478, 118.097 False
90.079, 48.739, 2.488, 118.130 False
90.065, 48.656, 2.504, 118.163 False
90.053, 48.573, 2.498, 118.196 False
90.040, 48.491, 2.504, 118.229 False
90.029, 48.408, 2.492, 118.262 False
90.017, 48.325, 2.501, 118.295 False
90.006, 48.242, 2.489, 118.328 False
89.995, 48.160, 2.495, 118.361 False
89.986, 48.077, 2.483, 118.394 False
89.975, 47.995, 2.490, 118.427 False
89.967, 47.912, 2.479, 118.460 False
89.957, 47.829, 2.486, 118.493 False
89.949, 47.747, 2.475, 118.526 False
89.940, 47.664, 2.482, 118.559 False
89.933, 47.582, 2.472, 118.592 False
89.925, 47.500, 2.480, 118.625 False
89.919, 47.417, 2.471, 118.658 False
89.912, 47.335, 2.479, 118.691 False
89.906, 47.252, 2.471, 118.724 False
89.900, 47.169, 2.479, 118.757 False
89.895, 47.087, 2.471, 118.790 False
89.889, 47.004, 2.479, 118.823 False
89.886, 46.922, 2.470, 118.856 False
89.885, 46.839, 2.451, 118.889 False
89.889, 46.758, 2.426, 118.922 False
89.892, 46.676, 2.437, 118.955 False
89.897, 46.594, 2.421, 118.988 False
89.902, 46.512, 2.441, 119.021 False
89.909, 46.430, 2.429, 119.054 False
89.916, 46.348, 2.449, 119.087 False
89.924, 46.266, 2.438, 119.120 False
89.932, 46.184, 2.458, 119.153 False
89.942, 46.102, 2.447, 119.186 False
89.952, 46.020, 2.467, 119.219 False
89.963, 45.938, 2.456, 119.252 False
89.974, 45.855, 2.475, 119.285 False
89.987, 45.773, 2.462, 119.318 False
89.999, 45.691, 2.480, 119.351 False
90.013, 45.609, 2.467, 119.384 False
90.027, 45.527, 2.484, 119.417 False
90.043, 45.445, 2.470, 119.450 False
90.058, 45.363, 2.486, 119.483 False
90.075, 45.281, 2.472, 119.516 False
90.091, 45.199, 2.487, 119.549 False
90.109, 45.118, 2.472, 119.582 False
90.126, 45.037, 2.487, 119.615 False
90.146, 44.956, 2.473, 119.648 False
90.165, 44.874, 2.487, 119.681 False
90.185, 44.794, 2.473, 119.714 False
90.205, 44.713, 2.486, 119.747 False
90.227, 44.632, 2.473, 119.780 False
90.248, 44.552, 2.486, 119.813 False
90.271, 44.472, 2.473, 119.846 False
90.293, 44.391, 2.486, 119.879 False
90.317, 44.312, 2.473, 119.912 False
90.340, 44.232, 2.486, 119.945 False
90.365, 44.153, 2.473, 119.978 False
90.389, 44.073, 2.486, 120.011 False
90.415, 43.994, 2.474, 120.044 False
90.440, 43.914, 2.486, 120.077 False
90.467, 43.836, 2.474, 120.110 False
90.493, 43.757, 2.487, 120.143 False
90.521, 43.678, 2.475, 120.176 False
90.548, 43.600, 2.487, 120.209 False
90.571, 43.520, 2.497, 120.242 False
90.589, 43.438, 2.490, 120.275 False
90.605, 43.357, 2.492, 120.308 False
90.623, 43.276, 2.495, 120.341 False
90.640, 43.194, 2.494, 120.374 False
90.657, 43.113, 2.495, 120.407 False
90.673, 43.031, 2.494, 120.440 False
90.690, 42.950, 2.494, 120.473 False
90.706, 42.868, 2.492, 120.506 False
90.722, 42.787, 2.492, 120.539 False
90.738, 42.705, 2.490, 120.572 False
90.754, 42.624, 2.490, 120.605 False
90.770, 42.542, 2.488, 120.638 False
90.785, 42.461, 2.488, 120.671 False
90.801, 42.379, 2.487, 120.704 False
90.816, 42.298, 2.487, 120.737 False
90.831, 42.216, 2.485, 120.770 False
90.846, 42.135, 2.486, 120.803 False
90.861, 42.053, 2.485, 120.836 False
90.876, 41.972, 2.485, 120.869 False
90.890, 41.890, 2.484, 120.902 False
90.905, 41.809, 2.485, 120.935 False
90.920, 41.727, 2.484, 120.968 False
90.934, 41.646, 2.485, 121.001 False
90.948, 41.564, 2.484, 121.034 False
90.963, 41.482, 2.485, 121.067 False
90.976, 41.401, 2.484, 121.100 False
90.990, 41.319, 2.485, 121.133 False
91.004, 41.237, 2.484, 121.166 False
91.018, 41.156, 2.485, 121.199 False
91.031, 41.074, 2.485, 121.232 False
91.045, 40.992, 2.486, 121.265 False
91.058, 40.910, 2.485, 121.298 False
91.071, 40.828, 2.486, 121.331 False
91.084, 40.747, 2.485, 121.364 False
91.098, 40.665, 2.486, 121.397 False
91.110, 40.583, 2.485, 121.430 False
91.123, 40.501, 2.486, 121.463 False
91.135, 40.419, 2.485, 121.496 False
91.148, 40.337, 2.486, 121.529 False
91.160, 40.255, 2.486, 121.562 False
91.173, 40.173, 2.486, 121.595 False
91.185, 40.091, 2.486, 121.628 False
91.197, 40.009, 2.486, 121.661 False
91.209, 39.927, 2.486, 121.694 False
91.221, 39.845, 2.487, 121.727 False
91.233, 39.763, 2.486, 121.760 False
91.245, 39.681, 2.487, 121.793 False
91.256, 39.599, 2.486, 121.826 False
91.268, 39.517, 2.487, 121.859 False
91.279, 39.435, 2.486, 121.892 False
91.290, 39.353, 2.487, 121.925 False
91.301, 39.270, 2.486, 121.958 False
91.312, 39.188, 2.487, 121.991 False
91.323, 39.106, 2.486, 122.024 False
91.334, 39.024, 2.487, 122.057 False
91.344, 38.942, 2.486, 122.090 False
91.355, 38.859, 2.487, 122.123 False
91.366, 38.777, 2.486, 122.156 False
91.376, 38.695, 2.487, 122.189 False
91.386, 38.613, 2.486, 122.222 False
91.397, 38.530, 2.487, 122.255 False
91.406, 38.448, 2.486, 122.288 False
91.417, 38.366, 2.487, 122.321 False
91.426, 38.283, 2.487, 122.354 False
91.436, 38.201, 2.487, 122.387 False
91.445, 38.119, 2.487, 122.420 False
91.455, 38.036, 2.487, 122.453 False
91.464, 37.954, 2.487, 122.486 False
91.474, 37.872, 2.487, 122.519 False
91.483, 37.789, 2.487, 122.552 False
91.492, 37.707, 2.487, 122.585 False
91.501, 37.624, 2.487, 122.618 False
91.510, 37.542, 2.488, 122.651 False
91.518, 37.459, 2.487, 122.684 False
91.527, 37.377, 2.488, 122.717 False
91.536, 37.294, 2.487, 122.750 False
91.544, 37.212, 2.488, 122.783 False
91.552, 37.129, 2.487, 122.816 False
91.561, 37.047, 2.488, 122.849 False
91.569, 36.964, 2.487, 122.882 False
91.577, 36.882, 2.488, 122.915 False
91.584, 36.799, 2.487, 122.948 False
91.592, 36.717, 2.488, 122.981 False
91.600, 36.634, 2.487, 123.014 False
91.608, 36.551, 2.488, 123.047 False
91.615, 36.469, 2.487, 123.080 False
91.622, 36.386, 2.488, 123.113 False
91.629, 36.304, 2.487, 123.146 False
91.637, 36.221, 2.488, 123.179 False
91.643, 36.138, 2.487, 123.212 False
91.651, 36.056, 2.488, 123.245 False
91.657, 35.973, 2.488, 123.278 False
91.664, 35.890, 2.488, 123.311 False
91.670, 35.808, 2.488, 123.344 False
91.677, 35.725, 2.488, 123.377 False
91.683, 35.642, 2.488, 123.410 False
91.690, 35.560, 2.488, 123.443 False
91.695, 35.477, 2.488, 123.476 False
91.702, 35.394, 2.488, 123.509 False
91.707, 35.311, 2.488, 123.542 False
91.713, 35.229, 2.489, 123.575 False
91.719, 35.146, 2.488, 123.608 False
91.725, 35.063, 2.489, 123.641 False
91.730, 34.980, 2.488, 123.674 False
91.735, 34.897, 2.489, 123.707 False
91.740, 34.815, 2.488, 123.740 False
91.746, 34.732, 2.489, 123.773 False
91.750, 34.649, 2.488, 123.806 False
91.755, 34.566, 2.489, 123.839 False
91.760, 34.483, 2.488, 123.872 False
91.765, 34.401, 2.489, 123.905 False
91.769, 34.318, 2.488, 123.938 False
91.774, 34.235, 2.489, 123.971 False
91.778, 34.152, 2.488, 124.004 False
91.782, 34.069, 2.489, 124.037 False
91.786, 33.986, 2.488, 124.070 False
91.790, 33.903, 2.489, 124.103 False
91.794, 33.820, 2.488, 124.136 False
91.798, 33.738, 2.489, 124.169 False
91.801, 33.655, 2.488, 124.202 False
91.805, 33.572, 2.489, 124.235 False
91.808, 33.489, 2.488, 124.268 False
91.812, 33.406, 2.489, 124.301 False
91.814, 33.323, 2.488, 124.334 False
